Date,Close,High,Low,Open,Volume,Ticker
2023-05-18,31.649978637695312,31.7998455736638,30.293180058398384,30.38310060111177,748725000,NVDA
2023-05-19,31.236347198486328,31.552067683944458,30.888655428377344,31.508105976511025,473908000,NVDA
2023-05-22,31.148426055908203,31.49212165768894,30.652864468171376,30.87366776329227,372000000,NVDA
2023-05-23,30.660856246948242,31.260325929202107,30.603907456096916,30.972580557946717,356253000,NVDA
2023-05-24,30.510990142822266,30.579929358273947,29.77963722467679,30.183279227752074,721419000,NVDA
2023-05-25,37.946407318115234,39.44508061098546,36.60259571255149,38.488926318360186,1543911000,NVDA
2023-05-26,38.911556243896484,39.13535716800428,37.516790924073234,37.8564903887327,714397000,NVDA
2023-05-30,40.075523376464844,41.90090712766281,39.91366790954096,40.559096455146374,923401000,NVDA
2023-05-31,37.800533294677734,40.25935493570893,37.78854287268503,39.453069566174214,1002580000,NVDA
2023-06-01,39.734825134277344,40.01457626339759,38.306089619716126,38.45495609590561,635873000,NVDA
2023-06-02,39.292213439941406,40.46417621230153,39.02345037446548,40.061532803064914,482731000,NVDA
2023-06-05,39.136356353759766,39.53000507242546,38.6727660406919,38.87458704490847,396094000,NVDA
2023-06-06,38.61981201171875,39.125365001144544,38.11425902229296,38.79565884971586,388729000,NVDA
2023-06-07,37.44572067260742,39.468141471393565,37.32681416120832,38.88459809447063,511998000,NVDA
2023-06-08,38.479923248291016,38.83364687712899,37.47571086548645,37.694537790431326,417772000,NVDA
2023-06-09,38.739723205566406,39.67998641487103,38.53688262179433,39.00651298550393,427717000,NVDA
2023-06-12,39.45116424560547,39.49912709454757,38.58784058808382,39.16938679625348,388701000,NVDA
2023-06-13,40.989952087402344,41.068892749407915,39.708955931009875,40.15460665235431,613208000,NVDA
2023-06-14,42.96342468261719,42.96642069321254,40.520330510838555,40.79212127354991,740465000,NVDA
2023-06-15,42.619686126708984,43.2551909701653,42.11408081517457,42.56872727104233,568622000,NVDA
2023-06-16,42.65864562988281,43.68684099042033,42.62766780743099,43.41605281707227,655709000,NVDA
2023-06-20,43.773780822753906,43.95564168389906,42.64066770306491,42.96441594228362,451153000,NVDA
2023-06-21,43.01137924194336,43.58093756834967,42.04713658375585,43.46702437838124,551603000,NVDA
2023-06-22,42.991390228271484,43.39207412960286,42.20100779460612,42.21999014630877,417737000,NVDA
2023-06-23,42.17603302001953,42.77556287564385,41.98218429643555,42.430834923932906,358140000,NVDA
2023-06-26,40.60026550292969,42.730600334546075,40.06867951218722,42.42783558135576,594322000,NVDA
2023-06-27,41.84328842163086,41.907237605323324,40.416406298926006,40.76713004512084,462175000,NVDA
2023-06-28,41.08488845825195,41.81232053515092,40.48635724932419,40.62824464055819,582639000,NVDA
2023-06-29,40.79010772705078,41.56749981768069,40.568281035412234,41.52553281178783,380514000,NVDA
2023-06-30,42.268959045410156,42.516766447959405,41.46858596097829,41.64744701058792,501148000,NVDA
2023-07-03,42.37986755371094,42.86448930889797,42.169033838728204,42.483786406248804,198209000,NVDA
2023-07-05,42.28394317626953,43.143268139885606,42.05212215881855,42.10208233632734,323618000,NVDA
2023-07-06,42.07011795043945,42.146058807449926,41.31370920237291,41.81132135922697,303582000,NVDA
2023-07-07,42.46980285644531,43.18024990252509,42.14705707601412,42.28894446417988,355881000,NVDA
2023-07-10,42.147056579589844,42.77756426984942,41.616469261927726,42.623685218893456,353908000,NVDA
2023-07-11,42.37187194824219,42.72459682462769,42.03413855568288,42.447812790415895,298244000,NVDA
2023-07-12,43.86770248413086,43.90067764855856,42.74358137770357,42.99938189898188,481277000,NVDA
2023-07-13,45.94108963012695,46.118948189485444,44.457248919012514,44.48322958682048,478204000,NVDA
2023-07-14,45.43347930908203,48.050432708268104,45.02479844214416,46.54660741572682,772075000,NVDA
2023-07-17,46.42470932006836,46.459681830207685,45.2266483214971,46.25284659122238,510488000,NVDA
2023-07-18,47.45690155029297,47.85858797189123,45.69827797708258,46.66452170058574,569164000,NVDA
2023-07-19,47.04023361206055,47.78065603639918,46.70549615415564,47.42693241076301,427502000,NVDA
2023-07-20,45.48444366455078,47.05022098399054,45.02680123666584,46.470672206647684,537865000,NVDA
2023-07-21,44.274383544921875,45.83017022227141,44.065547183409265,45.752228229130395,963769000,NVDA
2023-07-24,44.57715606689453,45.0737695401444,44.00560422049565,44.69606260557121,382516000,NVDA
2023-07-25,45.6433219909668,46.14692613209552,44.88791196755602,44.90589946333249,348081000,NVDA
2023-07-26,45.416500091552734,46.01703242805517,44.5951435044959,45.98505592696078,364237000,NVDA
2023-07-27,45.8641471862793,47.35797831429428,45.71426283263286,46.48266314205839,455976000,NVDA
2023-07-28,46.71348571777344,46.99026979268205,46.344774445154044,46.63154903236518,331194000,NVDA
2023-07-31,46.69249725341797,47.093184983951005,46.4696718790696,46.71747924909827,251055000,NVDA
2023-08-01,46.470664978027344,46.86335949014656,45.99104044985937,46.42370081387156,237858000,NVDA
2023-08-02,44.23442459106445,45.80419670368741,43.353113509905164,45.79520486142881,530142000,NVDA
2023-08-03,44.480220794677734,45.08275032434069,43.76577925606382,43.76577925606382,324176000,NVDA
2023-08-04,44.64509582519531,45.606342288223864,44.35832128281738,44.949857860967036,362666000,NVDA
2023-08-07,45.381526947021484,45.504431975857,44.528193870776704,45.07576619174701,322154000,NVDA
2023-08-08,44.629119873046875,45.20666758358326,44.02159299987499,44.817971444919216,353843000,NVDA
2023-08-09,42.5207633972168,44.27738970488,42.10108946258739,44.23941737277786,586449000,NVDA
2023-08-10,42.354896545410156,43.53997113311342,41.80232702153618,42.12707396720268,492705000,NVDA
2023-08-11,40.823089599609375,41.985183246912044,40.607258703595875,41.71838968414298,533085000,NVDA
2023-08-14,43.71882247924805,43.765786651430616,40.27951352736408,40.45437607089752,690286000,NVDA
2023-08-15,43.90568161010742,45.2326473732039,43.67586169687328,44.52520013627042,676512000,NVDA
2023-08-16,43.45203399658203,44.640104468597144,43.37209465339346,44.4852267558164,527451000,NVDA
2023-08-17,43.310142517089844,44.02758013920778,42.96740814260929,43.93565295261865,452395000,NVDA
2023-08-18,43.265174865722656,43.543956241722725,41.627455303744846,42.60169211486707,583768000,NVDA
2023-08-21,46.93031692504883,47.02823995825299,44.1874618900852,44.4592488124891,692573000,NVDA
2023-08-22,45.632328033447266,48.14936145105243,45.29759061646536,48.09740011660735,755293000,NVDA
2023-08-23,47.079200744628906,47.1631347697341,45.172690060210584,45.830177068585726,779046000,NVDA
2023-08-24,47.12615966796875,50.22673658703904,47.12216498787686,50.17677640386691,1156044000,NVDA
2023-08-25,45.982051849365234,47.767654577471944,44.98882507843675,46.975274808576536,925341000,NVDA
2023-08-28,46.79841613769531,46.94330333520207,44.852938347469795,46.44569122659898,685192000,NVDA
2023-08-29,48.74589157104492,49.04266044648469,46.35475936686293,46.62954606851407,701397000,NVDA
2023-08-30,49.22552490234375,49.88800530219565,48.38717945747848,49.005695501936046,735206000,NVDA
2023-08-31,49.31644821166992,49.705144301675666,48.91975894986802,49.34143020878583,528570000,NVDA
2023-09-01,48.471107482910156,49.76109942188399,48.10439357486219,49.72313090360501,463830000,NVDA
2023-09-05,48.51008224487305,48.81284699146263,47.82261987711322,48.18533532160486,382653000,NVDA
2023-09-06,47.02811813354492,48.515077394105326,46.54745522657099,48.40715496062999,468670000,NVDA
2023-09-07,46.20869064331055,46.311619313403384,45.120450870903866,45.4931913383561,433330000,NVDA
2023-09-08,45.54015350341797,46.57343135473317,45.239365149462806,45.909897697113266,473069000,NVDA
2023-09-11,45.14643478393555,46.130743345970416,44.28103874415618,46.11575443664463,473966000,NVDA
2023-09-12,44.838645935058594,45.64108624011381,44.49988211053749,44.70673820080512,349256000,NVDA
2023-09-13,45.45322036743164,45.897909142211645,44.471904231366715,44.568836579722586,398355000,NVDA
2023-09-14,45.54915237426758,45.95486692026357,45.099466041293624,45.917894023696675,370097000,NVDA
2023-09-15,43.869319915771484,45.567129987886304,43.777381347712456,45.30931088292171,506831000,NVDA
2023-09-18,43.93527603149414,44.211084137750255,41.97065027461465,42.71812866784668,500271000,NVDA
2023-09-19,43.489585876464844,43.93527332902396,42.97194633294254,43.802366857424914,373064000,NVDA
2023-09-20,42.20948791503906,43.872326816521394,42.193500252380844,43.56953710623469,367108000,NVDA
2023-09-21,40.98833084106445,42.07057409765555,40.951357951314904,41.55393714518858,450736000,NVDA
2023-09-22,41.58092498779297,42.08557317870962,41.202188203522006,41.54294952811981,479236000,NVDA
2023-09-25,42.1924934387207,42.506273177622504,41.14822175071883,41.56193389222181,419091000,NVDA
2023-09-26,41.881710052490234,42.79007519984935,41.62588843808872,41.97164730902177,402282000,NVDA
2023-09-27,42.438316345214844,42.84203711859675,41.59990585812647,42.300416121649924,444935000,NVDA
2023-09-28,43.05889129638672,43.41564027932202,42.085572876608914,42.43032920794071,424663000,NVDA
2023-09-29,43.46860885620117,44.11315866784139,43.276741660093485,43.796378806191775,397830000,NVDA
2023-10-02,44.75070571899414,45.14342881532186,43.83034792394179,43.9992285379224,433298000,NVDA
2023-10-03,43.4865837097168,45.09845913874494,43.215773206538074,44.776681779419775,470850000,NVDA
2023-10-04,44.01022720336914,44.11215712134903,43.26175000991843,43.71143633979229,361821000,NVDA
2023-10-05,44.65677261352539,44.868626271295504,43.85733240049327,44.01921794767318,393483000,NVDA
2023-10-06,45.73002624511719,45.757007806644154,43.99523916079719,44.16212229169967,434436000,NVDA
2023-10-09,45.241363525390625,45.573132266606365,44.33699712951298,44.810664938003,409675000,NVDA
2023-10-10,45.765995025634766,46.22667139823051,45.05649211437215,45.27833709467453,368582000,NVDA
2023-10-11,46.773292541503906,46.8262569088581,46.017820302651025,46.16371818891468,378137000,NVDA
2023-10-12,46.912200927734375,47.575738478859215,46.29763274064661,46.7443190351458,481325000,NVDA
2023-10-13,45.42922592163086,47.08307183716441,45.24835266618891,46.92717882204684,474115000,NVDA
2023-10-16,46.06278991699219,46.192696327999904,44.880614130194836,45.0315095868921,375099000,NVDA
2023-10-17,43.90730285644531,44.722734656513275,42.450321291409665,43.96925981519668,812333000,NVDA
2023-10-18,42.16651153564453,43.18879926057118,41.79577241593963,42.5612359572998,627294000,NVDA
2023-10-19,42.07158660888672,43.26675013363428,41.85273785103801,42.781089631153165,501233000,NVDA
2023-10-20,41.35808181762695,42.4403252529677,41.049295810508625,41.860728698935155,477266000,NVDA
2023-10-23,42.944969177246094,43.217781037891605,40.91638888400306,41.20019083203981,478530000,NVDA
2023-10-24,43.63249206542969,43.666468707017636,42.661174865100485,43.046902951307125,401463000,NVDA
2023-10-25,41.74980545043945,43.61950024898592,41.525962950621626,43.36767362465919,398379000,NVDA
2023-10-26,40.297821044921875,42.22647269652664,39.852133556535904,41.8237544285133,541001000,NVDA
2023-10-27,40.47169876098633,41.177206691835266,39.987037067133414,41.1012595868594,416784000,NVDA
2023-10-30,41.13223648071289,41.73681325645553,40.45271135167305,41.05829069172662,388028000,NVDA
2023-10-31,40.751502990722656,40.85043664876845,39.20258684468398,40.42173556666503,517969000,NVDA
2023-11-01,42.29542922973633,42.35138985981638,40.840445223590976,40.8554341335007,437593000,NVDA
2023-11-02,43.47560501098633,43.85333927413613,42.86403307329686,43.29772796802442,409172000,NVDA
2023-11-03,44.97354507446289,45.277329637227986,43.69243962687277,43.989232924775955,424610000,NVDA
2023-11-06,45.71902847290039,45.90290181424292,44.867622664486824,45.25335451197863,400733000,NVDA
2023-11-07,45.92288589477539,46.18569877151303,45.126441998746536,45.68705076383751,343165000,NVDA
2023-11-08,46.54145812988281,46.834252666745705,45.93587876150922,46.067786497149605,346719000,NVDA
2023-11-09,46.91718673706055,48.19629090693493,46.7173257575099,47.43382369058895,540496000,NVDA
2023-11-10,48.30122375488281,48.43812905946533,47.24996072733801,47.466808147596865,421245000,NVDA
2023-11-13,48.58601760864258,49.08167314175015,48.065381835668106,48.28622804602199,384136000,NVDA
2023-11-14,49.621299743652344,49.799176764113575,49.00573287416369,49.645285046741414,416954000,NVDA
2023-11-15,48.853843688964844,49.925093307072636,48.16632465148742,49.900113061154364,475497000,NVDA
2023-11-16,49.445430755615234,49.49040129899944,48.296236480687845,48.64499167888518,339756000,NVDA
2023-11-17,49.26355743408203,49.68226341163358,48.9727603803161,49.489397461523026,325205000,NVDA
2023-11-20,50.37377166748047,50.51267446523686,49.14662922458695,49.27753819263548,414120000,NVDA
2023-11-21,49.90909194946289,50.48168950009065,49.18759646844847,50.090963947894735,565747000,NVDA
2023-11-22,48.68195343017578,50.29982144046333,47.65666949538865,49.817161099137216,899420000,NVDA
2023-11-24,47.742618560791016,48.8868189750065,47.711638178100976,48.43613388773008,294645000,NVDA
2023-11-27,48.20828628540039,48.496083215098835,47.618698458972716,47.766593838676684,395662000,NVDA
2023-11-28,47.7875862121582,48.28923817471284,47.439829789625705,48.20229716306376,401491000,NVDA
2023-11-29,48.106361389160156,48.727928411184934,47.826558260033494,48.345196613263326,382005000,NVDA
2023-11-30,46.73731231689453,48.07637592654199,46.38955596541378,47.9904336848112,526247000,NVDA
2023-12-01,46.732322692871094,47.16702011217605,46.15472745047927,46.4924925258304,369317000,NVDA
2023-12-04,45.47819519042969,46.04480030339198,44.97854459860675,46.04480030339198,437543000,NVDA
2023-12-05,46.53755569458008,46.571531508809755,45.243344800588865,45.43822537417424,371718000,NVDA
2023-12-06,45.475196838378906,47.35804843216662,45.38425283422849,47.18615263660435,380590000,NVDA
2023-12-07,46.567535400390625,46.60051618631754,45.57614082890342,45.67208285394523,350823000,NVDA
2023-12-08,47.47697830200195,47.71183534651791,46.52156105756746,46.566535548739374,359224000,NVDA
2023-12-11,46.598514556884766,47.50196163403656,45.802004370558734,47.461988967358906,509728000,NVDA
2023-12-12,47.627891540527344,47.6368849146668,46.017875514105,46.017875514105,372387000,NVDA
2023-12-13,48.05862808227539,48.56431952524785,47.578921733918634,47.59990881517736,447792000,NVDA
2023-12-14,48.32046127319336,48.6402654789673,47.39303060139569,48.36043775200682,391232000,NVDA
2023-12-15,48.86013412475586,49.37382007835511,48.09060403450958,48.16456014183968,479948000,NVDA
2023-12-18,50.04640579223633,50.4021872923408,49.1199739909024,49.369821256751614,412587000,NVDA
2023-12-19,49.57368850708008,49.669630515204666,48.865122122671124,49.39379819493803,464444000,NVDA
2023-12-20,48.08160400390625,49.96845091462431,48.068611458987135,49.62465933137436,397894000,NVDA
2023-12-21,48.9600715637207,49.06500695718709,48.389417453965386,48.781180068606574,300425000,NVDA
2023-12-22,48.8001708984375,49.352830653569725,48.43738988482299,49.16494577989552,252507000,NVDA
2023-12-26,49.2488899230957,49.569692938536456,48.93008458769596,48.93807912022649,244200000,NVDA
2023-12-27,49.38681411743164,49.64965395545636,49.05501618312312,49.480758467753716,233648000,NVDA
2023-12-28,49.49174118041992,49.85351950870382,49.38180778096795,49.61266944476368,246587000,NVDA
2023-12-29,49.49174118041992,49.966453240565585,48.72121235660813,49.78256374401384,389293000,NVDA
2024-01-02,48.138572692871094,49.26488309320295,47.565924699352884,49.21391556134482,411254000,NVDA
2024-01-03,47.539939880371094,48.15456203597886,47.2910914479061,47.45599156277329,320896000,NVDA
2024-01-04,47.96868133544922,48.47037358886087,47.4789789763883,47.737819636783634,306535000,NVDA
2024-01-05,49.067012786865234,49.516738699535075,48.27649554575501,48.43240230791865,415039000,NVDA
2024-01-08,52.2210807800293,52.24307051371221,49.44877695414858,49.48175774230581,642510000,NVDA
2024-01-09,53.107540130615234,54.29181767502081,51.65842506490768,52.36899311649789,773100000,NVDA
2024-01-10,54.31679916381836,54.56664645309511,53.45632503855136,53.58325017590931,533796000,NVDA
2024-01-11,54.788509368896484,55.31219134586392,53.527283064841185,54.9654031964735,596759000,NVDA
2024-01-12,54.676578521728516,54.93642183109273,54.29681339629927,54.58663334731275,352994000,NVDA
